2026-09-06T19:42:46+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:42:46+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:42:48+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:42:48+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:42:48+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:42:50+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:42:50+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:42:50+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:42:52+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:42:52+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:42:52+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:42:54+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:42:54+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:42:54+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:42:56+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:42:56+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:42:56+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:42:58+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:42:58+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:42:58+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:00+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:00+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:00+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:02+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:02+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:02+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:04+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:04+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:04+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:06+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:06+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:06+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:08+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:08+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:08+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:10+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:10+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:10+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:12+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:12+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:12+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:14+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:14+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:14+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:16+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:16+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:16+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:18+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:18+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:18+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:20+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:20+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:20+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:22+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:22+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:22+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:24+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:24+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:24+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:26+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:26+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:26+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:28+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:28+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:28+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:30+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:30+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:30+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:32+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:32+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:32+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:34+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:34+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:34+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:36+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:36+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:36+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:38+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:38+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:38+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:40+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:40+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:40+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:42+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:42+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:42+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:44+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:44+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:44+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:47+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:47+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:47+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:49+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:49+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:49+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:51+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:51+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:51+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:53+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:53+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:53+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:55+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:55+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:55+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:57+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:57+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:57+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:43:59+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:43:59+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:43:59+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:01+00:00	dgx-spark-04	True	0	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:01+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:01+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:03+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:03+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:03+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:05+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:05+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:05+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:07+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:07+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:07+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:09+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:09+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:09+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:11+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:11+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:11+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:13+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:13+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:13+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:15+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:15+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:15+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:17+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:17+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:17+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:19+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:19+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:19+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:21+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:21+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:21+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:23+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:23+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:23+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:25+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:25+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:25+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:27+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:27+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:27+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:29+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:29+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:29+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:31+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:31+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:31+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:33+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:33+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:33+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:35+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:35+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:35+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:37+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:37+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:37+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:39+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:39+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:39+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:41+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:41+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:41+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:43+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:43+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:43+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:45+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:45+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:45+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:47+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:47+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:47+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:49+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:49+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:49+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:51+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:51+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:51+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:53+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:53+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:53+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:55+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:55+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:55+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:44:57+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:44:57+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:44:57+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:00+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:00+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:00+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:02+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:02+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:02+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:04+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:04+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:04+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:06+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:06+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:06+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:08+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:08+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:08+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:10+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:10+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:10+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:12+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:12+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:12+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:14+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:14+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:14+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:16+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:16+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:16+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:18+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:18+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:18+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:20+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:20+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:20+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:22+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:22+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:22+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:24+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:24+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:24+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:26+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:26+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:26+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:28+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:28+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:28+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:30+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:30+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:30+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:32+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:32+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:32+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:34+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:34+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:34+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:36+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:36+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:36+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:38+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:38+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:38+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:40+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:40+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:40+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:42+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:42+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:42+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:44+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:44+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:44+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:46+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:46+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:46+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:48+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:48+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:48+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:50+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:50+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:50+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:52+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:52+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
2026-09-06T19:45:52+00:00	dgx-spark-03	True	1	cmtpsaud71whj2auh0k27ynki
2026-09-06T19:45:54+00:00	dgx-spark-04	True	1	cmtpeql4y1etk2auhbk9668ry
2026-09-06T19:45:54+00:00	dgx-spark-02	True	1	cmtprzt671w352auhqgq43q4y
